galaxy,rms_gr,rms_model,delta_rms,K_rough,K_missing,K_total_mean,Xi_mean,M_baryon,R_disk,sigma_v
CamB,4.616823441597752,37.36154608762714,32.74472264602939,0.7806017683350729,9.667808601157027,9.753639069226928,1.0886435427599332,49435123.19851233,1.79,1.635
D564-8,10.049576841590154,14.84417362550079,4.794596783910636,0.6842588896742318,9.869212454869839,9.981583397871463,0.2916049396953968,310227353.5564854,3.07,3.1275
D631-7,24.5852323730351,40.84811744903966,16.26288507600456,0.6427571899059484,10.114488027916682,10.269269283395506,0.15597673562885941,5185240144.119016,7.19,8.355
DDO064,14.591505838594633,39.01585534469487,24.424349506100235,0.6497485342286696,11.401541314789583,11.491841411947282,0.1737974810374267,1418348733.1473734,2.98,6.7875
DDO154,22.680803776816237,21.77822684005679,-0.9025769367594485,0.6440932508426187,10.081071985244431,10.22395160260868,0.15924942658994803,2792806787.5406785,5.92,6.757499999999999
DDO161,21.31489016029167,56.26127274169634,34.94638258140466,0.6453773822988902,9.298093509528943,9.48856220677482,0.16245302587142602,13723060303.347277,13.37,9.967499999999998
DDO168,18.767038568918075,47.774380525460955,29.00734195654288,0.6624149363583739,10.889310565753286,11.012205679850346,0.2108101698882543,2206527196.65272,4.12,7.199999999999999
DDO170,24.535484730575124,40.94946129684555,16.413976566270424,0.6531095565932639,9.171118852685913,9.382697357068286,0.18299986913769914,9344689748.953976,12.33,8.565
ESO079-G014,28.886704382352235,224.17811724619156,195.29141286383933,0.6329775885672372,10.500978165799928,10.694193432045704,0.1338054269703863,97347258833.10088,16.67,23.775
ESO116-G012,34.256228959673145,117.3571389532224,83.10090999354927,0.6361170614973525,10.779771974055109,10.944442861883877,0.14059207281906802,26981493491.39935,9.86,16.275
ESO444-G084,31.693305766747677,21.81537268376448,-9.877933082983198,0.6343341092220396,10.928744571333498,11.036318986927103,0.13670079521207606,2877268619.246862,4.44,7.919999999999999
ESO563-G021,62.93505741241875,496.88097010457454,433.9459126921558,0.6208381650419192,10.020883849947868,10.287768286660446,0.11024894937649314,962715379474.663,42.41,46.875
F561-1,4.42316040510831,105.91341371242127,101.49025330731297,0.702699230134488,9.273114708580112,9.479231612002655,0.38043912180306516,5034388040.446304,9.66,7.1025
F563-1,57.23862337544333,25.90896232275194,-31.329661052691392,0.606447466757194,9.409558000099041,9.617424710220746,0.08720115871812284,52745271094.83962,20.1,15.9375
F563-V1,1.9045179143635556,55.67731068987888,53.77279277551533,0.7160791245571829,8.702418163036613,8.893705843360664,0.45941008530062577,1429117544.165505,7.87,4.1925
F563-V2,51.070448240065694,53.22906145144683,2.1586132113811374,0.6168811637906252,10.563919275359874,10.71843624095316,0.10342022722432373,25769561297.071136,10.47,15.435
F565-V2,37.81055917316258,25.244541185597846,-12.566017987564734,0.6275503570278074,10.123467194143672,10.297734058881428,0.12276546215942438,9598279869.827988,8.8,10.275
F568-1,59.47223904806734,59.95544930788989,0.48321025982255605,0.6120117596924912,10.419443190618068,10.593492378382377,0.09554062199019275,44654325313.80753,13.23,18.075
F568-3,33.872109024328516,75.66333361467396,41.79122459034544,0.6319662457412042,9.434334464540225,9.621046183746254,0.1316828505062858,38799195385.86704,17.98,14.4525
F568-V1,55.10144891123267,47.63352037566294,-7.467928535569733,0.6141424925608554,9.745747245873567,9.926468848712604,0.09891948941615855,51406490004.649,17.63,16.8
F571-8,47.869589054996254,202.83480796341198,154.96521890841572,0.6547395892804384,10.011402042654861,10.187084672138457,0.18761882400708335,46975313807.53139,15.55,17.099999999999998
F571-V1,33.703220222549966,56.963149357682575,23.25992913513261,0.642802030127293,9.535824456931106,9.750912641603291,0.1560855827566297,18729686192.46862,13.59,11.55
F574-1,36.44732159054748,78.10215811199954,41.65483652145206,0.6346235763759511,10.073577678817104,10.266327412438955,0.13732588766929194,26712029288.70293,12.6,14.325
F579-V1,38.60867712662157,115.28993104393606,76.68125391731449,0.6386154622904161,10.0090370779713,10.19939413171619,0.14621256256817786,43418493723.84938,15.16,16.65
F583-1,32.7530184892085,27.85464540481723,-4.89837308439127,0.6167200910206455,9.169935369671963,9.323878212033254,0.10315050553530282,21402432880.055798,16.26,11.2875
F583-4,19.018287399996733,65.97567287774818,46.957385477751444,0.6572040838251257,10.253086306332909,10.41216961230268,0.1948017830273636,6264180753.138076,7.29,9.12
IC2574,18.897457874966218,46.372061243719244,27.474603368753026,0.6401268277960875,9.670919840325816,9.856324806687343,0.14970995585748356,9259220083.682009,10.23,9.36
IC4202,35.22311818624543,523.8378205054223,488.6147023191769,0.642543119172375,10.483471555466906,10.737113947381635,0.155458031885919,358433844723.38446,25.9,36.6
KK98-251,7.801556034620339,31.094559753444397,23.293003718824057,0.6773922397682298,10.438733453637765,10.537179582208589,0.2636286244444947,603474476.9874477,3.13,4.32
NGC0024,32.600734022504845,108.76466355333093,76.1639295308261,0.6347807516756175,10.489310743412483,10.6025689795709,0.13766637784185273,29713425732.21757,11.27,15.975
NGC0055,22.25378039182271,102.77177747973806,80.51799708791535,0.6527558413190407,9.745469819473564,9.958742788208271,0.18201117864577168,23074463912.13389,13.5,12.8625
NGC0100,26.631135883562084,93.84972181362302,67.21858593006094,0.6449758455036075,10.369765652509974,10.541941095882603,0.16144511112744406,16289648640.16736,9.62,12.802499999999998
NGC0247,32.17495623382241,98.78849430137942,66.61353806755702,0.6350121624875775,9.983289200515403,10.194844384181327,0.13816906795618317,37262552301.25523,14.54,15.75
NGC0289,55.649949442799354,284.52659646102995,228.87664701823059,0.6488010899418026,8.029048210759143,8.349048717355396,0.17127978181527662,477770339377.03406,71.12,25.5
NGC0300,36.12032545823501,80.54345831198947,44.42313285375446,0.6378446367752869,10.14976804815921,10.345049869174986,0.14445729387056727,23800019874.47699,11.8,13.9725
NGC0801,37.740963726026024,509.0116969956374,471.27073326961136,0.6542705578431113,8.771263784016815,9.039369451469785,0.18627911594156346,679141938633.194,59.82,33.15
NGC0891,69.84503892878418,742.7659178470675,672.9208789182833,0.6674342332811409,11.070492669889449,11.30706823033244,0.22733964394787268,190751443514.64435,17.11,32.85
NGC1003,48.153251971836,95.52328942998356,47.370037458147564,0.6332625208732295,8.75997687972957,9.029183090838863,0.13440896825661974,86607866108.7866,30.24,16.65
NGC1090,25.712295442140153,313.4892793698564,287.77698392771623,0.6526792216647918,9.465132428212867,9.730710704534523,0.18179764904011306,188121952580.19528,30.09,24.6
NGC1705,38.06804446988434,53.536813283482644,15.468768813598302,0.6402094437843142,10.932748444164636,11.07040371001906,0.14990328663520724,7130055788.005579,6.0,10.725
NGC2366,16.360956127974482,50.28323696685856,33.92228083888408,0.6593009106729648,10.26269225461831,10.403909246415793,0.20110698235631835,3635211157.601116,6.06,7.619999999999999
NGC2403,37.895599436401874,181.11370260432335,143.21810316792147,0.6392496939447799,9.772228766582131,9.954971143466212,0.1476711581194479,87759999418.87495,20.87,20.175
NGC2683,33.117970053884335,366.01255071509377,332.89458066120943,0.6579461078692804,9.281634490886326,9.57457627296012,0.1970124241407163,233940505578.80057,34.62,25.575
NGC2841,87.87483219228517,469.1410917767973,381.2662595845121,0.6311774518045496,9.108066088189238,9.395851976386027,0.1300484410603333,1197358788935.379,63.64,42.675
NGC2903,61.46052574802574,521.4521371002747,459.991611352249,0.6656545938421128,10.01662954719123,10.244873676741687,0.22135010299952856,195364797768.4798,24.96,27.525
NGC2915,48.7574283509878,52.69741115151316,3.9399828005253568,0.6247405310073384,10.21596805835436,10.388390957090474,0.11737813830320575,15730756950.255692,10.04,12.315
NGC2955,44.136667183471666,711.0318691087818,666.8952019253102,0.6504924430885359,10.076799903430228,10.319845545246123,0.17579760313635515,595943800557.8801,35.43,40.35
NGC2976,3.6845505539647445,161.49502016002168,157.81046960605693,0.6622876138778581,13.006761339955801,13.084342413708384,0.21040532289061278,3235034937.238495,2.27,11.745
