r_kpc,correlation,correlation_err,n_pairs
0.3356310015978688,0.013576920298197279,0.004779163290191534,27961
0.37808217868035576,0.01123123151848858,0.004590898045199506,33640
0.4259026524818861,0.00637451172729885,0.004058452052923852,41577
0.4797715407381379,0.007866121672490612,0.003939924821109922,49618
0.5404538571452931,0.004047857037079659,0.003582919582687068,58985
0.608811375626487,0.008061075187551817,0.0033575526086497107,69777
0.685814868729064,0.003983497640273034,0.0030609645827534477,81149
0.7725578939550297,-0.0034551822407841,0.0028725103742325217,92931
0.8702723238099099,-0.00354086679197859,0.002787336988994311,102812
0.9803458401184718,-0.005010316370092726,0.00273123471063242,113239
1.1043416410511022,-0.00402781002125998,0.002740950999802776,121488
1.2440206407282353,-0.007332424636405868,0.0027649760969868796,126505
1.401366476668316,-0.001628791860122399,0.0027244598535733043,129033
1.5786136802201027,-0.006871443862854208,0.002857980882435508,128267
1.7782794100389228,-0.007586949857931084,0.002891742595187963,124829
2.003199199266707,-0.0016965283368522376,0.003095301092983834,117980
2.256567224075852,-0.01517438341499416,0.0033076804867006745,108395
2.541981665446659,0.0037402347062870317,0.003647230246757793,95673
2.8634958083791466,-0.0023315446487256306,0.0041325578360461995,80212
3.2256756042196577,0.003118372875339431,0.004805473460573376,63929
3.633664513567943,-0.011163443683133567,0.005832664557506506,47014
4.09325655062487,0.001176453469241718,0.0074887990111341925,32071
4.610978566312856,0.00845810414753734,0.01001760743876278,19499
5.194182938704605,-0.007494981324787464,0.013180954068863066,11207
5.85115198709415,0.012778008782734978,0.019856631344142797,5555
6.591215592536302,-0.008299388239006281,0.02602073014011768,2637
7.424883695230974,-0.04602110975437692,0.04253508725645566,1137
8.363995550400915,-0.015683867784775457,0.07157294158182988,390
9.421887862305445,-0.05189362195855171,0.16505064965895672,92
