name,n_points,M_total,R_disk,Q,sigma_v,alpha_eff,ell,chi2_baryon,chi2_gpm,improvement
DDO154,12,301500000.0,0.37,1.0,2.291,0.08362176404958092,0.8602325267042626,5431.100938553439,2461.1279144369114,54.68454845008962
DDO170,8,1006500000.0,1.95,1.0,10.0,0.0173127891335291,1.9748417658131499,490.96902477009735,578.5171344755763,-17.831697172031273
IC2574,34,1544000000.0,2.78,1.0,10.0,0.009477353563653323,2.3579652245103193,217.86291661881984,276.0907287436091,-26.726811991903404
NGC2403,73,8219500000.0,1.39,1.0,26.999315068493146,0.00046945577201468034,1.6673332000533065,2048.011813480202,2057.053536389613,-0.44148782980142937
NGC6503,31,8166500000.0,2.16,1.0,28.572580645161292,0.0004480757718592223,2.078460969082653,827.2602858849393,1008.955228082522,-21.96345519031164
NGC3198,43,30008500000.0,3.14,1.0,31.418023255813953,5.766035231502191e-05,2.5059928172283334,294.0762804813492,331.9159533988663,-12.867298530701088
NGC2841,50,103835500000.0,3.64,1.0,75.355,2.453484911895416e-06,2.6981475126464085,409.9534725035688,586.5900192595856,-43.08697415765373
UGC00128,22,13441000000.0,5.95,1.0,29.606818181818184,0.00020491587558041998,3.449637662132068,4457.435180969467,4889.556174838693,-9.694386487415883
UGC02259,8,1356500000.0,1.62,1.0,13.572375000000003,0.01040558896652369,1.8,432.0113260637644,635.8090837433338,-47.17417007013586
NGC0801,13,179486000000.0,8.72,1.0,51.86538461538461,2.0090746932861336e-06,4.17612260356422,52.8184760357491,345.2410071179514,-553.636819972394
