name,n_points,M_total,R_disk,Q,sigma_v,alpha_eff,ell,chi2_baryon,chi2_gpm,improvement
DDO154,12,29989512.72505109,0.44039418183707973,1.5,1.7576680253359784,0.1808911964316564,0.9385032571462709,10892.659543966307,1128.3073076764567,89.64158107464716
DDO170,8,264419963.6950909,1.7702888771247707,1.5,2.882184234747309,0.07554230160855858,1.8816423024181672,1233.762641194011,2042.7740607369724,-65.57269547082544
IC2574,34,613814615.5960755,3.0428305822830493,1.5,2.6936697755059456,0.029887841238755465,2.4669132867950787,724.1700083590974,991.9033830511985,-36.97106640728746
NGC2403,73,3797800892.6634107,0.9946800130136406,2.0,12.612092081481897,0.0015889125740550802,1.4104467469661097,5187.615966510672,2921.5315735132485,43.68257804021008
NGC6503,31,7332098021.856152,1.1883368963084293,2.0,12.178341647049725,0.0006013781543483187,1.5416464551306368,924.3064863665576,407.64090027389057,55.89764798943215
NGC3198,43,9699403461.707396,1.7935484308683338,2.0,15.734748455843848,0.00036961876675223484,1.893963268317701,1063.4336207132476,723.6067945837599,31.95562181883671
NGC2841,50,81199270828.16689,4.520348565434004,2.0,28.32157303214399,1.1167707545923232e-05,3.0067752045784877,846.1168459549352,776.7264647760707,8.201040023089247
UGC00128,22,3416100086.5863333,3.000915694901225,1.5,5.572188107003626,0.0025992501443292916,2.44986354513929,8879.514196324004,643.3115827760914,92.75510384292855
UGC02259,8,922404532.026641,1.7205595371224935,1.5,4.104797428709906,0.017308602434474685,1.8550253567660435,852.9636452313719,389.5031076778291,54.335321340433694
NGC0801,13,61020636071.01125,1.915911862087065,2.0,33.50893376797017,1.4824486168135371e-05,1.9575044633854939,418.56307883186224,405.05556867773953,3.2271145825426966
