cluster,z,M_gas_1e12Msun,M_gas_err_1e12Msun,M_star_1e12Msun,M_star_err_1e12Msun,M_bar_1e12Msun,M_bar_err_1e12Msun,g_bar,g_bar_over_gdagger,Sigma,M_sigma_1e12Msun,MSL_1e12Msun,MSL_err_1e12Msun,ratio,residual_sigma,gas_source,star_source,lens_source
Abell 2744,0.308,8.5,1.5,3.0,0.6,11.5,1.6155494421403513,4.0074396517796796e-11,0.4177997462633934,10.1472388770724,116.69324708633259,179.69000000000003,1.9999999999999998,0.6494142528038989,-31.498376456833714,"Owers+ 2011, Merten+ 2011 (Chandra)",Montes & Trujillo 2018,Fox+ 2022
Abell 370,0.375,10.0,1.9999999999999998,3.5,0.7,13.5,2.1189620100417086,4.704385678176145e-11,0.4904605717005052,9.030941439706142,121.91770943603292,234.13,1.5,0.5207265597575403,-74.80819370931138,Richard+ 2010 (Chandra),HST photometry,Fox+ 2022
MACS J0416,0.396,6.500000000000001,0.9999999999999999,2.5,0.49999999999999994,9.0,1.1180339887498947,3.1362571187840975e-11,0.3269737144670036,12.047658988279316,108.42893089451385,154.7,0.9999999999999999,0.7008980665450153,-46.27106910548614,Ogrean+ 2015 (Chandra),CLASH photometry,Fox+ 2022
MACS J0717,0.545,12.0,1.9999999999999998,3.5,0.7,15.5,2.1189620100417086,5.401331704572612e-11,0.5631213971376172,8.146530935629539,126.27122950225785,234.73,1.5,0.5379424423902265,-72.30584699849476,"Ma+ 2009, van Weeren+ 2017 (Chandra)",HST photometry,Fox+ 2022
MACS J1149,0.543,7.5,1.2,2.8,0.49999999999999994,10.3,1.3,3.5892720359418e-11,0.3742032510011263,10.972045494420188,113.01206859252795,177.85,1.5,0.6354347404696539,-43.22528760498136,Chandra archive,HST photometry,Fox+ 2022
Abell S1063,0.348,7.999999999999999,1.2,2.8,0.49999999999999994,10.8,1.3,3.7635085425409165e-11,0.3923684573604042,10.61142499499227,114.6033899459165,208.95,0.85,0.5484727922752645,-110.99601182833351,Gomez+ 2012 (Chandra),HST photometry,Fox+ 2022
Abell 1689,0.183,7.0,0.9999999999999999,2.5,0.49999999999999994,9.5,1.1180339887498947,3.310493625383213e-11,0.34513892082628145,11.607789512968443,110.27400037320022,150.0,15.0,0.7351600024880014,-2.6483999751199865,"Lemze+ 2008, Kawaharada+ 2010 (Chandra)",Deep imaging,"Limousin+ 2007, Coe+ 2010"
Bullet Cluster,0.296,5.0,0.9999999999999999,1.9999999999999998,0.4,7.0,1.0770329614269005,2.4393110923876312e-11,0.25431288902989163,14.252534092892217,99.76773865024552,120.0,20.0,0.8313978220853793,-1.0116130674877244,"Markevitch+ 2004, Clowe+ 2006 (Chandra)",HST photometry,Bradac+ 2006
Abell 383,0.187,3.0,0.49999999999999994,1.5,0.3,4.5,0.58309518948453,1.5681285593920487e-11,0.1634868572335018,18.819113594646765,84.68601117591045,64.99999999999999,7.999999999999999,1.3028617103986224,2.460751396988807,Vikhlinin+ 2006 (Chandra),Photometry,Zitrin+ 2011
MS 2137,0.313,3.9999999999999996,0.7,1.7999999999999998,0.4,5.799999999999999,0.806225774829855,2.021143476549751e-11,0.21071639376762444,16.083336338071707,93.28335076081588,75.0,10.0,1.2437780101442115,1.8283350760815873,Chandra,Photometry,Gavazzi+ 2003
